team_id,team_full_name,team_display_name,team_short_name,team_location,team_abbr,team_logo,team_primary_color,team_secondary_color,team_conference_type,team_division_type,team_url_slug,team_standings.win,team_standings.loss,team_standings.ties,team_standings.overtime_losses,team_standings.draw,game_id,team_standings
1108,Manchester City,ManCity,Citizens,Manchester City,MCI,https://static.sprtactn.co/teamlogos/soccer/100/1108.png,5CBFEB,FFCE65,,,,21.0,4.0,4.0,,,192154,
1225,S.L. Benfica,Benfica,Benfica,Benfica,SLB,https://static.sprtactn.co/teamlogos/soccer/100/1225.png,FF0000,000000,,,,4.0,0.0,2.0,,,192155,
1185,Inter Milano,Inter,Nerazzurri,Inter,INT,https://static.sprtactn.co/teamlogos/soccer/100/1185.png,000000,0000FF,,,,16.0,10.0,3.0,,,192155,
1378,Feyenoord Rotterdam,Feyenoord,Feyenoord,Feyenoord,FEY,https://static.sprtactn.co/teamlogos/soccer/100/1378.png,000000,51CAE3,,,,,,,,,192161,
1192,AS Roma,Roma,Giallorossi,Roma,ROM,https://static.sprtactn.co/teamlogos/soccer/100/1192.png,F19502,FF8200,,,,,,,,,192161,
3626,Union Saint-Gilloise,Union Saint-Gilloise,USG,Brussels,USG,https://assets.actionnetwork.com/451134_image20.png,FFFFFF,000000,,,,,,,,,192162,
1131,Bayer Leverkusen,Leverkusen,Werkself,Leverkusen,LEV,https://static.sprtactn.co/teamlogos/soccer/100/1131.png,000000,FF0000,,,,13.0,10.0,4.0,,,192162,
1314,Sporting Clube de Portugal,Sporting,Sporting,Sporting,SPO,https://static.sprtactn.co/teamlogos/soccer/100/1314.png,006400,000000,,,,,,,,,192163,
1186,Juventus Turin,Juventus,Bianconeri,Juventus,JUV,https://assets.actionnetwork.com/816919_juve.png,000000,003CFF,,,,,,,,,192163,
1174,Sevilla FC,Sevilla,Hispalenses,Sevilla,SEV,https://static.sprtactn.co/teamlogos/soccer/100/1174.png,000000,FF0000,,,,,,,,,192164,
1109,Manchester United FC,ManU,United,Manchester United,MUN,https://static.sprtactn.co/teamlogos/soccer/100/1109.png,DA020E,FFE500,,,,,,,,,192164,
169,Chicago Bulls,Bulls,Bulls,Chicago,CHI,https://static.sprtactn.co/teamlogos/nba/100/chi.png,CE1141,061922,EASTERN,CENTRAL,chicago-bulls,40.0,42.0,,,,193355,
169,Chicago Bulls,Bulls,Bulls,Chicago,CHI,https://static.sprtactn.co/teamlogos/nba/100/chi.png,CE1141,061922,EASTERN,CENTRAL,chicago-bulls,0.0,0.0,,,,193355,
171,Minnesota Timberwolves,Timberwolves,Timberwolves,Minnesota,MIN,https://assets.actionnetwork.com/821630_twolves-cropped-128x128.png,005083,00A94F,WESTERN,NORTHWEST,minnesota-timberwolves,42.0,40.0,,,,193356,
171,Minnesota Timberwolves,Timberwolves,Timberwolves,Minnesota,MIN,https://assets.actionnetwork.com/821630_twolves-cropped-128x128.png,005083,00A94F,WESTERN,NORTHWEST,minnesota-timberwolves,0.0,0.0,,,,193356,
175,Oklahoma City Thunder,Thunder,Thunder,Oklahoma City,OKC,https://static.sprtactn.co/teamlogos/nba/100/okc.png,007DC3,F05133,WESTERN,NORTHWEST,oklahoma-city-thunder,40.0,42.0,,,,193356,
175,Oklahoma City Thunder,Thunder,Thunder,Oklahoma City,OKC,https://static.sprtactn.co/teamlogos/nba/100/okc.png,007DC3,F05133,WESTERN,NORTHWEST,oklahoma-city-thunder,0.0,0.0,,,,193356,
185,Sacramento Kings,Kings,Kings,Sacramento,SAC,https://assets.actionnetwork.com/348219_kings.png,724C9F,8E9090,WESTERN,PACIFIC,sacramento-kings,48.0,34.0,,,,193344,
185,Sacramento Kings,Kings,Kings,Sacramento,SAC,https://assets.actionnetwork.com/348219_kings.png,724C9F,8E9090,WESTERN,PACIFIC,sacramento-kings,0.0,0.0,,,,193344,
182,Golden State Warriors,Warriors,Warriors,Golden State,GSW,https://assets.actionnetwork.com/759063_Warriors.png,FDB927,006BB6,WESTERN,PACIFIC,golden-state-warriors,44.0,38.0,,,,193344,
182,Golden State Warriors,Warriors,Warriors,Golden State,GSW,https://assets.actionnetwork.com/759063_Warriors.png,FDB927,006BB6,WESTERN,PACIFIC,golden-state-warriors,0.0,0.0,,,,193344,
1369,VfB Stuttgart,Stuttgart,Schwaben,Stuttgart,VFB,https://static.sprtactn.co/teamlogos/soccer/100/1369.png,000000,FF0000,,,,5.0,14.0,8.0,,,185429,
1119,FC Augsburg,Augsburg,Fuggerstädter,Augsburg,FCA,https://static.sprtactn.co/teamlogos/soccer/100/1119.png,000000,CEFF00,,,,8.0,14.0,5.0,,,185429,
1374,Hellas Verona,Hellas,Gialloblu,Hellas,VER,https://assets.actionnetwork.com/613640_HellasVerona.png,293860,fdcf41,,,,5.0,17.0,7.0,,,185470,
1178,Bologna FC,Bologna,Rossoblu,Bologna,BFC,https://static.sprtactn.co/teamlogos/soccer/100/1178.png,000080,D8F781,,,,12.0,10.0,7.0,,,185470,
2076,Cadiz CF,Cadiz,Cadiz,Cadiz,CAD,https://assets.actionnetwork.com/495252_Cádiz_CF_logo.png,0000FF,FFE500,,,,7.0,11.0,10.0,,,185455,
1165,Espanyol Barcelona,Espanyol,Periquitos,Espanyol,ESP,https://static.sprtactn.co/teamlogos/soccer/100/1165.png,1951FF,DE141A,,,,6.0,13.0,9.0,,,185455,
1153,Paris Saint-Germain,PSG,Parisiens,PSG,PSG,https://static.sprtactn.co/teamlogos/soccer/100/1153.png,132460,FF0000,,,,22.0,5.0,3.0,,,185480,
1137,Angers SCO,Angers,Scoïstes,Angers,ANG,https://static.sprtactn.co/teamlogos/soccer/100/1137.png,FF0000,000000,,,,3.0,22.0,5.0,,,185480,
159,Atlanta Hawks,Hawks,Hawks,Atlanta,ATL,https://static.sprtactn.co/teamlogos/nba/100/atl.png,E13A3E,C4D600,EASTERN,SOUTHEAST,atlanta-hawks,41.0,41.0,,,,193346,
159,Atlanta Hawks,Hawks,Hawks,Atlanta,ATL,https://static.sprtactn.co/teamlogos/nba/100/atl.png,E13A3E,C4D600,EASTERN,SOUTHEAST,atlanta-hawks,0.0,0.0,,,,193346,
164,Boston Celtics,Celtics,Celtics,Boston,BOS,https://static.sprtactn.co/teamlogos/nba/100/bos.png,008348,BB9753,EASTERN,ATLANTIC,boston-celtics,57.0,25.0,,,,193346,
164,Boston Celtics,Celtics,Celtics,Boston,BOS,https://static.sprtactn.co/teamlogos/nba/100/bos.png,008348,BB9753,EASTERN,ATLANTIC,boston-celtics,0.0,0.0,,,,193346,
167,Cleveland Cavaliers,Cavaliers,Cavaliers,Cleveland,CLE,https://assets.actionnetwork.com/408598_cleveland1.png,860038,FDBB30,EASTERN,CENTRAL,cleveland-cavaliers,51.0,31.0,,,,193347,
167,Cleveland Cavaliers,Cavaliers,Cavaliers,Cleveland,CLE,https://assets.actionnetwork.com/408598_cleveland1.png,860038,FDBB30,EASTERN,CENTRAL,cleveland-cavaliers,0.0,0.0,,,,193347,
162,New York Knicks,Knicks,Knicks,New York,NYK,https://assets.actionnetwork.com/740173_58419cc8a6515b1e0ad75a67.png,006BB6,F58426,EASTERN,ATLANTIC,new-york-knicks,47.0,35.0,,,,193347,
162,New York Knicks,Knicks,Knicks,New York,NYK,https://assets.actionnetwork.com/740173_58419cc8a6515b1e0ad75a67.png,006BB6,F58426,EASTERN,ATLANTIC,new-york-knicks,0.0,0.0,,,,193347,
1171,CA Osasuna,Osasuna,Rojillos,Osasuna,OSA,https://static.sprtactn.co/teamlogos/soccer/100/1171.png,FF0000,005533,,,,10.0,11.0,8.0,,,185458,
2340,US Salernitana,Salernitana,I Granata,Salernitana,SAL,https://static.sprtactn.co/teamlogos/soccer/100/2340.png,FFFFFF,000000,,,,6.0,12.0,11.0,,,185465,
1194,Sassuolo Calcio,Sassuolo,Neroverdi,Sassuolo,SAS,https://assets.actionnetwork.com/100x100/32678_1194.png,16603F,1462AC,,,,10.0,12.0,7.0,,,185465,
1127,Hertha BSC,Hertha,Alte Dame,Hertha,BSC,https://static.sprtactn.co/teamlogos/soccer/100/1127_1.png,0000FF,F02996,,,,5.0,16.0,7.0,,,185428,
1121,Werder Bremen,BRE,Grün-Weißen,Bremen,SVW,https://static.sprtactn.co/teamlogos/soccer/100/1121.png,008064,1E0033,,,,9.0,13.0,5.0,,,185428,
2274,VfL Bochum,VfL Bochum,Die Unabsteigbaren,Bochum,BOC,https://static.sprtactn.co/teamlogos/soccer/100/2274.png,FFFFFF,000000,,,,8.0,17.0,2.0,,,185430,
1136,VfL Wolfsburg,WOLF,Wölfe,Wolfsburg,WOB,https://static.sprtactn.co/teamlogos/soccer/100/1136.png,80FF80,1F4169,,,,10.0,8.0,9.0,,,185430,
1128,TSG Hoffenheim,HOFF,Kraichgauer,Hoffenheim,TSG,https://static.sprtactn.co/teamlogos/soccer/100/1128.png,000064,640000,,,,8.0,15.0,4.0,,,185432,
1130,1. FC Cologne,Köln,Geißböcke,Cologne,KOE,https://static.sprtactn.co/teamlogos/soccer/100/1130.png,FF0000,000000,,,,7.0,10.0,10.0,,,185432,
1133,FSV Mainz,Mainz,Nullfünfer,Mainz,M05,https://static.sprtactn.co/teamlogos/soccer/100/1133.png,FF0000,C9EA5B,,,,11.0,8.0,8.0,,,185433,
3395,UD Almeria,Almeria,Rojiblancos,Almeria,ALM,https://assets.actionnetwork.com/211881_Almeria.png,FFFFFF,000000,,,,8.0,14.0,6.0,,,185460,
1158,Athletic Bilbao,Athletic,Leones,Athletic,ATH,https://static.sprtactn.co/teamlogos/soccer/100/1158.png,000000,2d7364,,,,11.0,10.0,7.0,,,185460,
3363,AJ Auxerre,Auxerre,Les Bleu et Blanc,Auxerre,AUX,https://assets.actionnetwork.com/217224_AJAuxerre.png,FFFFFF,000000,,,,7.0,15.0,8.0,,,185481,
1143,Lille OSC,Lille,Dogues,Lille,LIL,https://static.sprtactn.co/teamlogos/soccer/100/1143.png,EF2F24,FF0000,,,,15.0,8.0,7.0,,,185481,
1187,Lazio Rome,Lazio,Biancocelesti,Lazio,LAZ,https://static.sprtactn.co/teamlogos/soccer/100/1187.png,B0D0FF,000033,,,,18.0,5.0,7.0,,,185468,
1195,Torino FC,Torino,Granata,Torino,TOR,https://static.sprtactn.co/teamlogos/soccer/100/1195.png,800000,55151a,,,,10.0,11.0,8.0,,,185468,
1123,Borussia Dortmund,Dortmund,Schwarzgelben,Dortmund,BVB,https://static.sprtactn.co/teamlogos/soccer/100/1123.png,FFFF00,000000,,,,18.0,7.0,2.0,,,185436,
1124,Eintracht Frankfurt,FRA,Adler,Frankfurt,SGE,https://static.sprtactn.co/teamlogos/soccer/100/1124.png,FF0000,FFCC00,,,,11.0,8.0,8.0,,,185436,
1975,Real Valladolid,Valladolid,Pucelanos,Valladolid,VLL,https://static.sprtactn.co/teamlogos/soccer/100/1975.png,9765c1,DC143C,,,,8.0,15.0,5.0,,,185453,
1373,Girona FC,Girona,Gironistes,Girona,GIR,https://static.sprtactn.co/teamlogos/soccer/100/1373.png,FF0000,45B1DF,,,,9.0,11.0,8.0,,,185453,
1973,Rayo Vallecano,Vallecano,Franjirrojos,Vallecano,RVC,https://static.sprtactn.co/teamlogos/soccer/100/1973.png,FF0000,000000,,,,10.0,9.0,10.0,,,185454,
2111,Spezia Calcio,Spezia,Spezia,Spezia,SPE,https://assets.actionnetwork.com/954203_140px-Spezia_Calcio.svg.png,0000FF,0000FF,,,,5.0,14.0,11.0,,,185464,
1193,Sampdoria Genoa,Sampdoria,Blucerchiati,Sampdoria,SAM,https://static.sprtactn.co/teamlogos/soccer/100/1193.png,2345c0,B5C2DC,,,,3.0,20.0,6.0,,,185464,
1162,RC Celta de Vigo,Celta Vigo,Celestes,Celta Vigo,RCC,https://static.sprtactn.co/teamlogos/soccer/100/1162.png,9DD1FF,3453b3,,,,9.0,10.0,9.0,,,185457,
2113,RC Lens,Lens,Les Sang et Or,Lens,RCL,https://assets.actionnetwork.com/970069_800px-RC_Lens_logo.svg.png,0000FF,0000FF,,,,18.0,3.0,9.0,,,185474,
1148,AS Monaco,Monaco,Monégasques,Monaco,ASM,https://static.sprtactn.co/teamlogos/soccer/100/1148.png,FF0000,000028,,,,17.0,6.0,7.0,,,185474,
1148,AS Monaco,Monaco,Monégasques,Monaco,ASM,https://static.sprtactn.co/teamlogos/soccer/100/1148.png,FF0000,000028,,,,3.0,2.0,1.0,,,185474,
1199,Colorado Rapids,Rapids,Rapids,Colorado,COL,https://static.sprtactn.co/teamlogos/soccer/100/1199.png,961A2E,0000FF,WESTERN,,,1.0,3.0,3.0,,,189821,
163,Philadelphia 76ers,76ers,76ers,Philadelphia,PHI,https://static.sprtactn.co/teamlogos/nba/100/phi.png,ED174C,006BB6,EASTERN,ATLANTIC,philadelphia-76ers,0.0,0.0,,,,193348,
165,Brooklyn Nets,Nets,Nets,Brooklyn,BKN,https://static.sprtactn.co/teamlogos/nba/100/bkn.png,061922,cb0436,EASTERN,ATLANTIC,brooklyn-nets,0.0,0.0,,,,193348,
184,LA Clippers,Clippers,Clippers,LA,LAC,https://static.sprtactn.co/teamlogos/nba/100/lac.png,ED174C,006BB6,WESTERN,PACIFIC,los-angeles-clippers,0.0,0.0,,,,193349,
183,Phoenix Suns,Suns,Suns,Phoenix,PHX,https://assets.actionnetwork.com/875040_Suns.png,E56020,1D1160,WESTERN,PACIFIC,phoenix-suns,0.0,0.0,,,,193349,
177,Memphis Grizzlies,Grizzlies,Grizzlies,Memphis,MEM,https://static.sprtactn.co/teamlogos/nba/100/mem.png,0F586C,7399C6,WESTERN,SOUTHWEST,memphis-grizzlies,0.0,0.0,,,,193350,
186,Los Angeles Lakers,Lakers,Lakers,Los Angeles,LAL,https://assets.actionnetwork.com/758536_Lakers.png,FDB927,552582,WESTERN,PACIFIC,los-angeles-lakers,0.0,0.0,,,,193350,
188,Toronto Blue Jays,Blue Jays,Blue Jays,Toronto,TOR,https://static.sprtactn.co/teamlogos/mlb/100/tor.png,134A8E,1D2D5C,AL,EAST,toronto-blue-jays,8.0,5.0,,,,192128,
216,Washington Nationals,Nationals,Nationals,Washington,WSH,https://static.sprtactn.co/teamlogos/mlb/100/wsh.png,AB0003,11225B,NL,EAST,washington-nationals,4.0,9.0,,,,192129,
204,Los Angeles Dodgers,Dodgers,Dodgers,Los Angeles,LAD,https://static.sprtactn.co/teamlogos/mlb/100/ladd.png,005A9C,EF3E42,NL,WEST,los-angeles-dodgers,7.0,6.0,,,,192130,
206,Chicago Cubs,Cubs,Cubs,Chicago,CHC,https://static.sprtactn.co/teamlogos/mlb/100/chc.png,CC3433,0E3386,NL,CENTRAL,chicago-cubs,6.0,5.0,,,,192130,
209,San Francisco Giants,Giants,Giants,San Francisco,SF,https://static.sprtactn.co/teamlogos/mlb/100/sf.png,FD5A1E,000000,NL,WEST,san-francisco-giants,5.0,7.0,,,,192131,
210,Colorado Rockies,Rockies,Rockies,Colorado,COL,https://static.sprtactn.co/teamlogos/mlb/100/col.png,33006F,C4CED4,NL,WEST,colorado-rockies,5.0,8.0,,,,192132,
189,Tampa Bay Rays,Rays,Rays,Tampa Bay,TB,https://static.sprtactn.co/teamlogos/mlb/100/tb.png,092C5C,8FBCE6,AL,EAST,tampa-bay-rays,13.0,0.0,,,,192133,
194,Chicago White Sox,White Sox,White Sox,Chicago,CWS,https://static.sprtactn.co/teamlogos/mlb/100/cws.png,000000,C4CED4,AL,CENTRAL,chicago-white-sox,5.0,8.0,,,,192133,
193,Cleveland Guardians,Guardians,Guardians,Cleveland,CLE,https://assets.actionnetwork.com/253329_Guardians2.png,E31937,002B5C,AL,CENTRAL,cleveland-guardians,7.0,6.0,,,,192134,
203,Pittsburgh Pirates,Pirates,Pirates,Pittsburgh,PIT,https://static.sprtactn.co/teamlogos/mlb/100/pit.png,FDB827,000000,NL,CENTRAL,pittsburgh-pirates,8.0,5.0,,,,192135,
195,Detroit Tigers,Tigers,Tigers,Detroit,DET,https://assets.actionnetwork.com/461059_det_n.png,0C2C56,000000,AL,CENTRAL,detroit-tigers,3.0,9.0,,,,192136,
200,Texas Rangers,Rangers,Rangers,Texas,TEX,https://static.sprtactn.co/teamlogos/mlb/100/tex.png,C0111F,003278,AL,WEST,texas-rangers,7.0,5.0,,,,192137,
201,Oakland Athletics,Athletics,Athletics,Oakland,OAK,https://static.sprtactn.co/teamlogos/mlb/100/oakd.png,003831,EFB21E,AL,WEST,oakland-athletics,3.0,10.0,,,,192137,
190,Boston Red Sox,Red Sox,Red Sox,Boston,BOS,https://static.sprtactn.co/teamlogos/mlb/100/bos.png,BD3039,0D2B56,AL,EAST,boston-red-sox,5.0,8.0,,,,192138,
208,Milwaukee Brewers,Brewers,Brewers,Milwaukee,MIL,https://static.sprtactn.co/teamlogos/mlb/100/mil.png,FEC52E,11284B,NL,CENTRAL,milwaukee-brewers,9.0,4.0,,,,192138,
215,Atlanta Braves,Braves,Braves,Atlanta,ATL,https://static.sprtactn.co/teamlogos/mlb/100/atl.png,CE1141,13274F,NL,EAST,atlanta-braves,9.0,4.0,,,,192139,
205,Arizona Diamondbacks,Diamondbacks,Diamondbacks,Arizona,ARI,https://static.sprtactn.co/teamlogos/mlb/100/ari.png,A71930,000000,NL,WEST,arizona-diamondbacks,8.0,5.0,,,,192140,
211,San Diego Padres,Padres,Padres,San Diego,SD,https://static.sprtactn.co/teamlogos/mlb/100/sd.png,2F241D,FFC425,NL,WEST,san-diego-padres,7.0,7.0,,,,192140,
192,Kansas City Royals,Royals,Royals,Kansas City,KC,https://static.sprtactn.co/teamlogos/mlb/100/kcd.png,004687,C09A5B,AL,CENTRAL,kansas-city-royals,4.0,9.0,,,,192141,
198,Los Angeles Angels,Angels,Angels,Los Angeles,LAA,https://static.sprtactn.co/teamlogos/mlb/100/laa.png,BA0021,003263,AL,WEST,los-angeles-angels,7.0,5.0,,,,192141,
197,Seattle Mariners,Mariners,Mariners,Seattle,SEA,https://static.sprtactn.co/teamlogos/mlb/100/sea.png,0C2C56,005C5C,AL,WEST,seattle-mariners,5.0,8.0,,,,192142,
207,St. Louis Cardinals,Cardinals,Cardinals,St. Louis,STL,https://static.sprtactn.co/teamlogos/mlb/100/stl.png,C41E3A,071F3D,NL,CENTRAL,st.-louis-cardinals,5.0,8.0,,,,192142,
160,Miami Heat,Heat,Heat,Miami,MIA,https://static.sprtactn.co/teamlogos/nba/100/mia.png,98002E,F9A01B,EASTERN,SOUTHEAST,miami-heat,0.0,0.0,,,,193471,
172,Milwaukee Bucks,Bucks,Bucks,Milwaukee,MIL,https://static.sprtactn.co/teamlogos/nba/100/mil.png,00471B,F0EBD2,EASTERN,CENTRAL,milwaukee-bucks,0.0,0.0,,,,193471,
