team_id,team_full_name,team_display_name,team_short_name,team_location,team_abbr,team_logo,team_primary_color,team_secondary_color,team_conference_type,team_division_type,team_url_slug,team_standings.win,team_standings.loss,team_standings.ties,team_standings.overtime_losses,team_standings.draw,game_id,team_standings
1075,St. Bonaventure Bonnies,St. Bonaventure,Bonnies,St. Bonaventure,SBON,https://static.sprtactn.co/teamlogos/ncaab/100/bon.png,54261A,D8D8D8,A10,D1,st-bonaventure-bonnies,19.0,12.0,,,,223424,
1075,St. Bonaventure Bonnies,St. Bonaventure,Bonnies,St. Bonaventure,SBON,https://static.sprtactn.co/teamlogos/ncaab/100/bon.png,54261A,D8D8D8,A10,D1,st-bonaventure-bonnies,20.0,12.0,,,,223424,
1075,St. Bonaventure Bonnies,St. Bonaventure,Bonnies,St. Bonaventure,SBON,https://static.sprtactn.co/teamlogos/ncaab/100/bon.png,54261A,D8D8D8,A10,D1,st-bonaventure-bonnies,20.0,13.0,,,,223424,
862,Charlotte 49ers,Charlotte,49ers,Charlotte,CHAR,https://static.sprtactn.co/teamlogos/ncaab/100/cha.png,00703c,9a8348,AAC,D1,charlotte-49ers,19.0,11.0,,,,223433,
862,Charlotte 49ers,Charlotte,49ers,Charlotte,CHAR,https://static.sprtactn.co/teamlogos/ncaab/100/cha.png,00703c,9a8348,AAC,D1,charlotte-49ers,19.0,12.0,,,,223433,
855,UTEP Miners,UTEP,Miners,UTEP,UTEP,https://assets.actionnetwork.com/628410_utep.png,ff5600,002147,CONFERENCEUSA,D1,utep-miners,17.0,15.0,,,,223463,
855,UTEP Miners,UTEP,Miners,UTEP,UTEP,https://assets.actionnetwork.com/628410_utep.png,ff5600,002147,CONFERENCEUSA,D1,utep-miners,18.0,15.0,,,,223463,
855,UTEP Miners,UTEP,Miners,UTEP,UTEP,https://assets.actionnetwork.com/628410_utep.png,ff5600,002147,CONFERENCEUSA,D1,utep-miners,18.0,16.0,,,,223463,
996,Kent State Golden Flashes,Kent State,Golden Flashes,Kent State,KENT,https://static.sprtactn.co/teamlogos/ncaab/100/knt.png,003876,f0b310,MIDAMERICAN,D1,kent-state-golden-flashes,16.0,16.0,,,,223473,
996,Kent State Golden Flashes,Kent State,Golden Flashes,Kent State,KENT,https://static.sprtactn.co/teamlogos/ncaab/100/knt.png,003876,f0b310,MIDAMERICAN,D1,kent-state-golden-flashes,17.0,16.0,,,,223473,
996,Kent State Golden Flashes,Kent State,Golden Flashes,Kent State,KENT,https://static.sprtactn.co/teamlogos/ncaab/100/knt.png,003876,f0b310,MIDAMERICAN,D1,kent-state-golden-flashes,17.0,17.0,,,,223473,
851,UC Davis Aggies,UC Davis,Aggies,UC Davis,UCD,https://assets.actionnetwork.com/845180_ucdavis1.png,183563,CB992B,BIGWEST,D1,uc-davis-aggies,19.0,12.0,,,,223515,
851,UC Davis Aggies,UC Davis,Aggies,UC Davis,UCD,https://assets.actionnetwork.com/845180_ucdavis1.png,183563,CB992B,BIGWEST,D1,uc-davis-aggies,20.0,12.0,,,,223515,
851,UC Davis Aggies,UC Davis,Aggies,UC Davis,UCD,https://assets.actionnetwork.com/845180_ucdavis1.png,183563,CB992B,BIGWEST,D1,uc-davis-aggies,20.0,13.0,,,,223515,
800,Texas-Arlington Mavericks,UT-Arlington,Mavericks,Texas-Arlington,UTA,https://static.sprtactn.co/teamlogos/ncaab/100/uta.png,0064B1,D8D8D8,WAC,D1,texas-arlington-mavericks,19.0,13.0,,,,223516,
800,Texas-Arlington Mavericks,UT-Arlington,Mavericks,Texas-Arlington,UTA,https://static.sprtactn.co/teamlogos/ncaab/100/uta.png,0064B1,D8D8D8,WAC,D1,texas-arlington-mavericks,20.0,13.0,,,,223516,
800,Texas-Arlington Mavericks,UT-Arlington,Mavericks,Texas-Arlington,UTA,https://static.sprtactn.co/teamlogos/ncaab/100/uta.png,0064B1,D8D8D8,WAC,D1,texas-arlington-mavericks,20.0,14.0,,,,223516,
1036,Brown Bears,Brown,Bears,Brown,BRWN,https://static.sprtactn.co/teamlogos/ncaab/100/brown.png,543019,8A1E04,IVY,D1,brown-bears,12.0,17.0,,,,223524,
1036,Brown Bears,Brown,Bears,Brown,BRWN,https://static.sprtactn.co/teamlogos/ncaab/100/brown.png,543019,8A1E04,IVY,D1,brown-bears,13.0,17.0,,,,223524,
823,Temple Owls,Temple,Owls,Temple,TEM,https://static.sprtactn.co/teamlogos/ncaab/100/tem.png,990033,000000,AAC,D1,temple-owls,15.0,19.0,,,,223528,
823,Temple Owls,Temple,Owls,Temple,TEM,https://static.sprtactn.co/teamlogos/ncaab/100/tem.png,990033,000000,AAC,D1,temple-owls,16.0,19.0,,,,223528,
902,Howard Bison,Howard,Bison,Howard,HOW,https://static.sprtactn.co/teamlogos/ncaab/100/how.png,EE3A43,09347A,MEAC,D1,howard-bison,18.0,16.0,,,,223579,
919,Virginia Cavaliers,Virginia,Cavaliers,Virginia,UVA,https://static.sprtactn.co/teamlogos/ncaab/100/uva.png,0d3268,ff7003,ACC,D1,virginia-cavaliers,23.0,10.0,,,,223569,
811,Montana State Bobcats,Montana St,Bobcats,Montana State,MTST,https://static.sprtactn.co/teamlogos/ncaab/100/mos.png,003875,D3AF7E,BIGSKY,D1,montana-state-bobcats,17.0,17.0,,,,223568,
974,Boise State Broncos,Boise State,Broncos,Boise State,BSU,https://static.sprtactn.co/teamlogos/ncaab/100/boise.png,0055fa,ff571f,MOUNTAINWEST,D1,boise-state-broncos,22.0,10.0,,,,223563,
1061,BYU Cougars,BYU,Cougars,BYU,BYU,https://static.sprtactn.co/teamlogos/ncaab/100/byu.png,002255,D8D8D8,BIG12,D1,byu-cougars,23.0,10.0,,,,223559,
840,South Dakota State Jackrabbits,SD State,Jackrabbits,South Dakota State,SDST,https://static.sprtactn.co/teamlogos/ncaab/100/sds.png,005DAB,FFDE00,SUMMIT,D1,south-dakota-state-jackrabbits,22.0,12.0,,,,223560,
768,Morehead State Eagles,Morehead St,Eagles,Morehead State,MORE,https://static.sprtactn.co/teamlogos/ncaab/100/mor.png,094FA3,000000,OHIOVALLEY,D1,morehead-state-eagles,26.0,8.0,,,,223561,
777,Drake Bulldogs,Drake,Bulldogs,Drake,DRKE,https://static.sprtactn.co/teamlogos/ncaab/100/drake.png,0053A0,000000,MISSOURIVALLEY,D1,drake-bulldogs,28.0,6.0,,,,223562,
979,Kentucky Wildcats,Kentucky,Wildcats,Kentucky,UK,https://static.sprtactn.co/teamlogos/ncaab/100/kend.png,0039a6,000000,SEC,D1,kentucky-wildcats,23.0,9.0,,,,223570,
790,Texas Tech Red Raiders,Texas Tech,Red Raiders,Texas Tech,TTU,https://static.sprtactn.co/teamlogos/ncaab/100/tt.png,cc0000,000000,BIG12,D1,texas-tech-red-raiders,23.0,10.0,,,,223571,
885,McNeese State Cowboys,McNeese St,Cowboys,McNeese,MCNS,https://static.sprtactn.co/teamlogos/ncaab/100/mcn.png,FFD51D,00529C,SOUTHLAND,D1,mcneese-state-cowboys,30.0,3.0,,,,223574,
834,Samford Bulldogs,Samford,Bulldogs,Samford,SAM,https://static.sprtactn.co/teamlogos/ncaab/100/sambl.png,005485,D2D4D5,SOUTHERN,D1,samford-bulldogs,29.0,5.0,,,,223575,
978,South Carolina Gamecocks,S. Carolina,Gamecocks,South Carolina,SCAR,https://static.sprtactn.co/teamlogos/ncaaf/100/sc.png,73000a,000000,SEC,D1,south-carolina-gamecocks,26.0,7.0,,,,223576,
999,Akron Zips,Akron,Zips,Akron,AKR,https://static.sprtactn.co/teamlogos/ncaab/100/akr.png,00285e,c9b280,MIDAMERICAN,D1,akron-zips,24.0,10.0,,,,223577,
1097,St. Peter's Peacocks,St. Peter's,Peacocks,Saint Peter's,SPC,https://static.sprtactn.co/teamlogos/ncaab/100/spc.png,0072CE,D8D8D8,MAAC,D1,st-peters-peacocks,19.0,13.0,,,,223578,
985,Mississippi State Bulldogs,Mississippi St,Bulldogs,Mississippi State,MSST,https://static.sprtactn.co/teamlogos/ncaab/100/msst.png,660000,000000,SEC,D1,mississippi-state-bulldogs,21.0,13.0,,,,223580,
969,Nevada Wolf Pack,Nevada,Wolf Pack,Nevada,NEV,https://static.sprtactn.co/teamlogos/ncaab/100/nevw.png,003366,807f84,MOUNTAINWEST,D1,nevada-wolf-pack,26.0,7.0,,,,223585,
846,Long Beach State 49ers,LBSU,Beach,Long Beach State,LBSU,https://static.sprtactn.co/teamlogos/ncaab/100/lbsu.png,000000,FFC61E,BIGWEST,D1,long-beach-state-49ers,21.0,14.0,,,,223586,
931,Stetson Hatters,Stetson,Hatters,Stetson,STET,https://static.sprtactn.co/teamlogos/ncaab/100/stu.png,18581C,000000,ATLANTICSUN,D1,stetson-hatters,22.0,12.0,,,,223555,
867,Florida Atlantic Owls,FAU,Owls,Florida Atlantic,FAU,https://static.sprtactn.co/teamlogos/ncaab/100/fau.png,003366,cc0000,AAC,D1,florida-atlantic-owls,25.0,8.0,,,,223556,
860,UAB Blazers,UAB,Blazers,UAB,UAB,https://static.sprtactn.co/teamlogos/ncaab/100/uab.png,1E6B52,D2C780,AAC,D1,uab-blazers,22.0,11.0,,,,223557,
977,Auburn Tigers,Auburn,Tigers,Auburn,AUB,https://static.sprtactn.co/teamlogos/ncaab/100/aub.png,002b5c,ff571f,SEC,D1,auburn-tigers,26.0,7.0,,,,223558,
947,Longwood Lancers,Longwood,Lancers,Longwood,LONG,https://static.sprtactn.co/teamlogos/ncaab/100/long.png,041E42,D8D8D8,BIGSOUTH,D1,longwood-lancers,21.0,13.0,,,,223564,
1015,Nebraska Cornhuskers,Nebraska,Cornhuskers,Nebraska,NEB,https://static.sprtactn.co/teamlogos/ncaab/100/neb.png,f5002f,000000,BIGTEN,D1,nebraska-cornhuskers,23.0,10.0,,,,223565,
1014,Wisconsin Badgers,Wisconsin,Badgers,Wisconsin,WIS,https://static.sprtactn.co/teamlogos/ncaab/100/wis.png,cd1543,000000,BIGTEN,D1,wisconsin-badgers,22.0,12.0,,,,223566,
1018,Vermont Catamounts,Vermont,Catamounts,Vermont,UVM,https://static.sprtactn.co/teamlogos/ncaab/100/uvm.png,005610,FFC20F,AMERICANEAST,D1,vermont-catamounts,28.0,6.0,,,,223567,
861,Western Kentucky Hilltoppers,W. Kentucky,Hilltoppers,Western Kentucky,WKU,https://static.sprtactn.co/teamlogos/ncaab/100/wky.png,b01e24,000000,CONFERENCEUSA,D1,western-kentucky-hilltoppers,22.0,11.0,,,,223572,
789,TCU Horned Frogs,TCU,Horned Frogs,TCU,TCU,https://static.sprtactn.co/teamlogos/ncaab/100/tcud.png,4d1979,000000,BIG12,D1,tcu-horned-frogs,21.0,12.0,,,,223573,
1060,Saint Mary's Gaels,Saint Mary's,Gaels,Saint Mary's,SMC,https://static.sprtactn.co/teamlogos/ncaab/100/smc.png,06315B,D80024,WCC,D1,saint-marys-gaels,26.0,7.0,,,,223581,
1048,Charleston Cougars,Charleston,Cougars,Charleston,COFC,https://static.sprtactn.co/teamlogos/ncaab/100/cofc.png,800000,f7f7f7,CAA,D1,charleston-cougars,27.0,7.0,,,,223582,
943,Colgate Raiders,Colgate,Raiders,Colgate,COLG,https://static.sprtactn.co/teamlogos/ncaab/100/cgt.png,8B011D,000000,PATRIOTLEAGUE,D1,colgate-raiders,25.0,9.0,,,,223583,
967,New Mexico Lobos,New Mexico,Lobos,New Mexico,UNM,https://static.sprtactn.co/teamlogos/ncaab/100/nm.png,c10037,5e5d60,MOUNTAINWEST,D1,new-mexico-lobos,26.0,9.0,,,,223584,
1086,Saint Joseph's (PA) Hawks,Saint Joe's,Hawks,Saint Joseph's,JOES,https://static.sprtactn.co/teamlogos/ncaab/100/joes.png,9B0C27,504E4F,A10,D1,saint-josephs-pa-hawks,21.0,13.0,,,,223619,
801,Appalachian State Mountaineers,App State,Mountaineers,Appalachian State,APP,https://static.sprtactn.co/teamlogos/ncaab/100/app.png,ffce00,000000,SUNBELT,D1,appalachian-state-mountaineers,27.0,6.0,,,,223620,
981,LSU Tigers,LSU,Tigers,LSU,LSU,https://static.sprtactn.co/teamlogos/ncaab/100/lsu.png,472f92,fdd023,SEC,D1,lsu-tigers,17.0,15.0,,,,223621,
1067,Providence Friars,Providence,Friars,Providence,PROV,https://static.sprtactn.co/teamlogos/ncaab/100/prov.png,000000,D8D8D8,BIGEAST,D1,providence-friars,21.0,13.0,,,,223622,
1043,Princeton Tigers,Princeton,Tigers,Princeton,PRIN,https://static.sprtactn.co/teamlogos/ncaab/100/prince.png,F9A13A,231F20,IVY,D1,princeton-tigers,24.0,4.0,,,,223623,
1065,Xavier Musketeers,Xavier,Musketeers,Xavier,XAV,https://static.sprtactn.co/teamlogos/ncaab/100/xav.png,21304E,D8D8D8,BIGEAST,D1,xavier-musketeers,16.0,17.0,,,,223624,
1081,Richmond Spiders,Richmond,Spiders,Richmond,RICH,https://static.sprtactn.co/teamlogos/ncaab/100/rchd.png,9E0712,325600,A10,D1,richmond-spiders,23.0,9.0,,,,223625,
1038,Cornell Big Red,Cornell,Big Red,Cornell,COR,https://static.sprtactn.co/teamlogos/ncaab/100/cor.png,D60027,000000,IVY,D1,cornell-big-red,22.0,7.0,,,,223626,
821,Southern Methodist Mustangs,SMU,Mustangs,SMU,SMU,https://static.sprtactn.co/teamlogos/ncaab/100/smu.png,e51932,005da9,AAC,D1,southern-methodist-mustangs,20.0,12.0,,,,223627,
1063,San Francisco Dons,San Francisco,Dons,San Francisco,SF,https://static.sprtactn.co/teamlogos/ncaab/100/usf.png,00543C,FDBB30,WCC,D1,san-francisco-dons,23.0,10.0,,,,223628,
816,UCF Knights,UCF,Knights,UCF,UCF,https://static.sprtactn.co/teamlogos/ncaab/100/ucf.png,8d744a,000000,BIG12,D1,ucf-knights,17.0,15.0,,,,223629,
786,Kansas State Wildcats,K State,Wildcats,Kansas State,KSU,https://static.sprtactn.co/teamlogos/ncaab/100/kstd.png,512888,a8adad,BIG12,D1,kansas-state-wildcats,19.0,14.0,,,,223630,
775,Loyola (IL) Ramblers,Loyola (IL),Ramblers,Loyola Chicago,L-IL,https://static.sprtactn.co/teamlogos/ncaab/100/l-il.png,571F1F,F3A01B,A10,D1,loyola-il-ramblers,23.0,9.0,,,,223631,
1066,Villanova Wildcats,Villanova,Wildcats,Villanova,VILL,https://static.sprtactn.co/teamlogos/ncaab/100/vil.png,123d7C,000000,BIGEAST,D1,villanova-wildcats,18.0,15.0,,,,223632,
1071,Butler Bulldogs,Butler,Bulldogs,Butler,BUT,https://static.sprtactn.co/teamlogos/ncaab/100/butb.png,0D1361,000000,BIGEAST,D1,butler-bulldogs,18.0,14.0,,,,223633,
847,UC Irvine Anteaters,UC Irvine,Anteaters,UC Irvine,UCI,https://static.sprtactn.co/teamlogos/ncaab/100/uci.png,0C2340,FFC72C,BIGWEST,D1,uc-irvine-anteaters,24.0,9.0,,,,223634,
899,Texas Southern Tigers,Texas Southern,Tigers,Texas Southern,TXSO,https://static.sprtactn.co/teamlogos/ncaab/100/tso.png,6A0403,000000,SWAC,D1,texas-southern-tigers,16.0,16.0,,,,223673,
889,Texas A&M-CC Islanders,Texas A&M-CC,Islanders,Texas A&M-Corpus Christi,AMCC,https://static.sprtactn.co/teamlogos/ncaab/100/amcc.png,0067C5,007F3E,SOUTHLAND,D1,texas-am-cc-islanders,21.0,11.0,,,,223674,
1000,Bowling Green Falcons,Bowling Green,Falcons,Bowling Green,BGSU,https://static.sprtactn.co/teamlogos/ncaab/100/bgn.png,ff5200,4f2c1d,MIDAMERICAN,D1,bowling-green-falcons,20.0,13.0,,,,223675,
883,Abilene Christian Wildcats,Ab Christian,Wildcats,Abilene Christian,AC,https://static.sprtactn.co/teamlogos/ncaab/100/acu.png,461D7C,000000,WAC,D1,abilene-christian-wildcats,15.0,17.0,,,,223735,
767,Austin Peay Governors,Austin Peay,Governors,Austin Peay,PEAY,https://static.sprtactn.co/teamlogos/ncaab/100/apy.png,8E0B0B,000000,ATLANTICSUN,D1,austin-peay-governors,19.0,15.0,,,,223676,
1027,Wagner Seahawks,Wagner,Seahawks,Wagner,WAG,https://static.sprtactn.co/teamlogos/ncaab/100/wag.png,00483A,000000,NORTHEAST,D1,wagner-seahawks,16.0,15.0,,,,223734,
966,Colorado State Rams,Colorado St,Rams,Colorado State,CSU,https://static.sprtactn.co/teamlogos/ncaab/100/csu.png,187031,8d744a,MOUNTAINWEST,D1,colorado-state-rams,24.0,10.0,,,,223737,
984,Florida Gators,Florida,Gators,Florida,FLA,https://static.sprtactn.co/teamlogos/ncaab/100/fla.png,003087,ff5113,SEC,D1,florida-gators,24.0,10.0,,,,223776,
894,Grambling State Tigers,Grambling St,Tigers,Grambling State,GRAM,https://static.sprtactn.co/teamlogos/ncaab/100/gra.png,F88400,101008,SWAC,D1,grambling-state-tigers,20.0,14.0,,,,223763,
856,North Texas Mean Green,North Texas,Mean Green,North Texas,UNT,https://static.sprtactn.co/teamlogos/ncaab/100/ntx.png,00a651,000000,AAC,D1,north-texas-mean-green,18.0,14.0,,,,223765,
900,Bethune-Cookman Wildcats,B-Cookman,Wildcats,Bethune-Cookman,COOK,https://static.sprtactn.co/teamlogos/ncaab/100/bcook.png,841B35,000000,SWAC,D1,bethune-cookman-wildcats,17.0,16.0,,,,223635,
778,Bradley Braves,Bradley,Braves,Bradley,BRAD,https://static.sprtactn.co/teamlogos/ncaab/100/brad.png,A50000,D8D8D8,MISSOURIVALLEY,D1,bradley-braves,22.0,11.0,,,,223775,
1427,UC San Diego Tritons,UCSD,Tritons,UC San Diego,UCSD,https://static.sprtactn.co/teamlogos/ncaab/100/ucsd.png,CCCCCC,000000,BIGWEST,D1,uc-san-diego-tritons,21.0,11.0,,,,223636,
896,Alabama A&M Bulldogs,Alabama A&M,Bulldogs,Alabama A&M,AAMU,https://static.sprtactn.co/teamlogos/ncaab/100/aam.png,750000,000000,SWAC,D1,alabama-am-bulldogs,11.0,22.0,,,,223771,
912,Delaware State Hornets,Delaware St,Hornets,Delaware State,DSU,https://static.sprtactn.co/teamlogos/ncaab/100/dest.png,F11A2D,01A9EF,MEAC,D1,delaware-state-hornets,15.0,18.0,,,,223639,
915,Virginia Tech Hokies,VA Tech,Hokies,Virginia Tech,VT,https://static.sprtactn.co/teamlogos/ncaab/100/vt.png,660000,ff6600,ACC,D1,virginia-tech-hokies,18.0,14.0,,,,223736,
810,Northern Colorado Bears,N. Colorado,Bears,Northern Colorado,UNCO,https://static.sprtactn.co/teamlogos/ncaab/100/nocob.png,13558D,F9D245,BIGSKY,D1,northern-colorado-bears,19.0,13.0,,,,223637,
953,Presbyterian Blue Hose,Presbyterian,Blue Hose,Presbyterian,PRE,https://static.sprtactn.co/teamlogos/ncaab/100/pres.png,194896,000000,BIGSOUTH,D1,presbyterian-blue-hose,14.0,18.0,,,,223638,
1016,Minnesota Golden Gophers,Minnesota,Golden Gophers,Minnesota,MINN,https://static.sprtactn.co/teamlogos/ncaab/100/min.png,7a0019,ffcc33,BIGTEN,D1,minnesota-golden-gophers,18.0,14.0,,,,223769,
792,Little Rock Trojans,Ark-Little Rock,Trojans,Little Rock,UALR,https://static.sprtactn.co/teamlogos/ncaab/100/ualr.png,6E2639,D8D8D8,OHIOVALLEY,D1,arkansas-little-rock-trojans,21.0,12.0,,,,223640,
917,Wake Forest Demon Deacons,Wake Forest,Demon Deacons,Wake Forest,WAKE,https://static.sprtactn.co/teamlogos/ncaab/100/wf.png,9e7e38,000000,ACC,D1,wake-forest-demon-deacons,20.0,13.0,,,,223772,
1093,Quinnipiac Bobcats,Quinnipiac,Bobcats,Quinnipiac,QUIN,https://static.sprtactn.co/teamlogos/ncaab/100/quin.png,0C2340,B58500,MAAC,D1,quinnipiac-bobcats,24.0,9.0,,,,223641,
822,South Florida Bulls,S. Florida,Bulls,South Florida,USF,https://static.sprtactn.co/teamlogos/ncaab/100/usfn.png,00573c,dfd0a5,AAC,D1,south-florida-bulls,24.0,7.0,,,,223773,
1012,Iowa Hawkeyes,Iowa,Hawkeyes,Iowa,IOWA,https://static.sprtactn.co/teamlogos/ncaab/100/iowd.png,ffe100,000000,BIGTEN,D1,iowa-hawkeyes,18.0,14.0,,,,223748,
916,Boston College Eagles,Boston Col,Eagles,Boston College,BC,https://static.sprtactn.co/teamlogos/ncaab/100/bc.png,98002e,bfa464,ACC,D1,boston-college-eagles,19.0,15.0,,,,223770,
1009,Michigan State Spartans,Michigan St,Spartans,Michigan State,MSU,https://static.sprtactn.co/teamlogos/ncaab/100/msud.png,18453b,000000,BIGTEN,D1,michigan-state-spartans,19.0,14.0,,,,223809,
1087,Duquesne Dukes,Duquesne,Dukes,Duquesne,DUQ,https://assets.actionnetwork.com/48814_duquense01.png,002D62,D31145,A10,D1,duquesne-dukes,23.0,11.0,,,,223810,
749,Oregon Ducks,Oregon,Ducks,Oregon,ORE,https://static.sprtactn.co/teamlogos/ncaab/100/ore.png,094c3a,fff200,PAC12,D1,oregon-ducks,23.0,11.0,,,,223811,
1077,Dayton Flyers,Dayton,Flyers,Dayton,DAY,https://static.sprtactn.co/teamlogos/ncaab/100/day.png,151A66,E70808,A10,D1,dayton-flyers,24.0,7.0,,,,223812,
1572,Tarleton State Texans,Tarleton St,Texans,Tarleton State,TARL,https://static.sprtactn.co/teamlogos/ncaab/100/tsu.png,CCCCCC,000000,WAC,D1,tarleton-state-texans,23.0,9.0,,,,223764,
783,Texas Longhorns,Texas,Longhorns,Texas,TEX,https://static.sprtactn.co/teamlogos/ncaab/100/tex.png,cc5500,000000,BIG12,D1,texas-longhorns,20.0,12.0,,,,223831,
791,Kansas Jayhawks,Kansas,Jayhawks,Kansas,KU,https://static.sprtactn.co/teamlogos/ncaab/100/kan.png,0022b4,e8000d,BIG12,D1,kansas-jayhawks,22.0,10.0,,,,223852,
750,Washington State Cougars,Washington St,Cougars,Washington State,WSU,https://static.sprtactn.co/teamlogos/ncaab/100/wst.png,981e32,5e6a71,PAC12,D1,washington-state-cougars,24.0,9.0,,,,223847,
961,Oakland Golden Grizzlies,Oakland,Golden Grizzlies,Oakland,OAK,https://static.sprtactn.co/teamlogos/ncaab/100/oak.png,000000,B59A57,HORIZON,D1,oakland-golden-grizzlies,23.0,11.0,,,,223848,
1007,Northwestern Wildcats,Northwestern,Wildcats,Northwestern,NW,https://static.sprtactn.co/teamlogos/ncaab/100/nw.png,520063,000000,BIGTEN,D1,northwestern-wildcats,21.0,11.0,,,,223864,
787,Baylor Bears,Baylor,Bears,Baylor,BAY,https://static.sprtactn.co/teamlogos/ncaab/100/bay.png,0d4018,ffb517,BIG12,D1,baylor-bears,23.0,10.0,,,,223865,
755,Colorado Buffaloes,Colorado,Buffaloes,Colorado,COLO,https://static.sprtactn.co/teamlogos/ncaab/100/col.png,d2c694,000000,PAC12,D1,colorado-buffaloes,24.0,10.0,,,,223867,
1039,Yale Bulldogs,Yale,Bulldogs,Yale,YALE,https://static.sprtactn.co/teamlogos/ncaab/100/yale.png,004A81,404040,IVY,D1,yale-bulldogs,21.0,9.0,,,,223868,
971,Utah State Aggies,Utah State,Aggies,Utah State,USU,https://static.sprtactn.co/teamlogos/ncaab/100/uts.png,0F2439,a4aeb5,MOUNTAINWEST,D1,utah-state-aggies,27.0,6.0,,,,223895,
1046,James Madison Dukes,JMU,Dukes,James Madison,JMU,https://static.sprtactn.co/assets/upload/597367_jmu.png,263997,D5A10E,SUNBELT,D1,james-madison-dukes,31.0,3.0,,,,223876,
876,Grand Canyon Antelopes,Grand Canyon,Antelopes,Grand Canyon,GC,https://static.sprtactn.co/teamlogos/ncaab/100/gc.png,522398,D8D8D8,WAC,D1,grand-canyon-antelopes,29.0,4.0,,,,223897,
990,Texas A&M Aggies,Texas A&M,Aggies,Texas A&M,TXAM,https://static.sprtactn.co/teamlogos/ncaab/100/txam.png,500000,717073,SEC,D1,texas-am-aggies,20.0,14.0,,,,223875,
782,Iowa State Cyclones,Iowa State,Cyclones,Iowa State,ISU,https://static.sprtactn.co/teamlogos/ncaab/100/isu.png,a71930,fdc82f,BIG12,D1,iowa-state-cyclones,27.0,7.0,,,,223907,
1068,Creighton Bluejays,Creighton,Bluejays,Creighton,CREI,https://static.sprtactn.co/teamlogos/ncaab/100/crei.png,005CA9,D8D8D8,BIGEAST,D1,creighton-bluejays,23.0,9.0,,,,223920,
965,Cleveland State Vikings,Cleveland St,Vikings,Cleveland State,CLEV,https://static.sprtactn.co/teamlogos/ncaab/100/clev.png,006A4D,D8D8D8,HORIZON,D1,cleveland-state-vikings,20.0,14.0,,,,223939,
814,Montana Grizzlies,Montana,Grizzlies,Montana,MONT,https://static.sprtactn.co/teamlogos/ncaab/100/mont.png,751D4A,000000,BIGSKY,D1,montana-grizzlies,23.0,11.0,,,,223941,
1064,Marquette Golden Eagles,Marquette,Golden Eagles,Marquette,MARQ,https://static.sprtactn.co/teamlogos/ncaab/100/marq.png,003366,FFCC00,BIGEAST,D1,marquette-golden-eagles,25.0,9.0,,,,223940,
870,Chicago State Cougars,Chicago St,Cougars,Chicago State,CHS,https://static.sprtactn.co/teamlogos/ncaab/100/chs.png,006666,D8D8D8,,D1,chicago-state-cougars,12.0,18.0,,,,223945,
1057,Gonzaga Bulldogs,Gonzaga,Bulldogs,Gonzaga,GONZ,https://static.sprtactn.co/teamlogos/ncaab/100/gonz.png,002D72,D8D8D8,WCC,D1,gonzaga-bulldogs,25.0,7.0,,,,223943,
780,Evansville Purple Aces,Evansville,Purple Aces,Evansville,EVAN,https://static.sprtactn.co/teamlogos/ncaab/100/evan.png,5C068C,D8D8D8,MISSOURIVALLEY,D1,evansville-aces,16.0,17.0,,,,223949,
1008,Ohio State Buckeyes,Ohio State,Buckeyes,Ohio State,OSU,https://static.sprtactn.co/teamlogos/ncaab/100/osu.png,bb0000,666666,BIGTEN,D1,ohio-state-buckeyes,20.0,13.0,,,,223946,
824,Cincinnati Bearcats,Cincinnati,Bearcats,Cincinnati,CIN,https://static.sprtactn.co/teamlogos/ncaab/100/cind.png,00246b,000000,BIG12,D1,cincinnati-bearcats,20.0,14.0,,,,223942,
754,Arizona Wildcats,Arizona,Wildcats,Arizona,ARIZ,https://static.sprtactn.co/teamlogos/ncaab/100/ari.png,cc0033,003366,PAC12,D1,arizona-wildcats,25.0,8.0,,,,223950,
926,North Carolina Tar Heels,UNC,Tar Heels,North Carolina,UNC,https://static.sprtactn.co/teamlogos/ncaab/100/nc.png,6699cc,000000,ACC,D1,north-carolina-tar-heels,27.0,7.0,,,,223952,
976,San Diego State Aztecs,San Diego State,Aztecs,San Diego State,SDSU,https://static.sprtactn.co/teamlogos/ncaab/100/sdsu.png,a81933,d2c694,MOUNTAINWEST,D1,san-diego-state-aztecs,24.0,10.0,,,,223956,
